lng,lat
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.406186266666666
-70.60709488484848,-33.406186266666666
-70.60709488484848,-33.4034356
-70.60709488484848,-33.40068493333333
-70.60338069292929,-33.52996626666667
-70.60338069292929,-33.527215600000005
-70.60338069292929,-33.52446493333333
-70.60338069292929,-33.52446493333333
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.5189636
-70.60338069292929,-33.5189636
-70.60338069292929,-33.5189636
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.5107116
-70.60338069292929,-33.5107116
-70.60338069292929,-33.50796093333334
-70.60338069292929,-33.44194493333333
-70.60338069292929,-33.43919426666667
-70.60338069292929,-33.4364436
-70.60338069292929,-33.4364436
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.4116876
-70.60338069292929,-33.40893693333334
-70.60338069292929,-33.40893693333334
-70.60338069292929,-33.40893693333334
-70.60338069292929,-33.40893693333334
-70.60338069292929,-33.406186266666666
-70.60338069292929,-33.406186266666666
-70.60338069292929,-33.4034356
-70.60338069292929,-33.40068493333333
-70.60338069292929,-33.39793426666667
-70.59966650101009,-33.53271693333333
-70.59966650101009,-33.52996626666667
-70.59966650101009,-33.527215600000005
-70.59966650101009,-33.527215600000005
-70.59966650101009,-33.52446493333333
-70.59966650101009,-33.52446493333333
-70.59966650101009,-33.52171426666667
-70.59966650101009,-33.52171426666667
-70.59966650101009,-33.52171426666667
-70.59966650101009,-33.52171426666667
-70.59966650101009,-33.5189636
-70.59966650101009,-33.5189636
-70.59966650101009,-33.5189636
-70.59966650101009,-33.5189636
-70.59966650101009,-33.5189636
-70.59966650101009,-33.51621293333333
-70.59966650101009,-33.51621293333333
-70.59966650101009,-33.51621293333333
-70.59966650101009,-33.513462266666664
-70.59966650101009,-33.513462266666664
-70.59966650101009,-33.5107116
-70.59966650101009,-33.5107116
-70.59966650101009,-33.50796093333334
-70.59966650101009,-33.43919426666667
-70.59966650101009,-33.4364436
-70.59966650101009,-33.43369293333333
-70.59966650101009,-33.43369293333333
-70.59966650101009,-33.43094226666667
-70.59966650101009,-33.43094226666667
-70.59966650101009,-33.43094226666667
-70.59966650101009,-33.428191600000005
-70.59966650101009,-33.428191600000005
-70.59966650101009,-33.428191600000005
-70.59966650101009,-33.428191600000005
-70.59966650101009,-33.428191600000005
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42544093333333
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.42269026666666
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.4199396
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.41718893333333
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.414438266666664
-70.59966650101009,-33.4116876
-70.59966650101009,-33.4116876
-70.59966650101009,-33.4116876
-70.59966650101009,-33.4116876
-70.59966650101009,-33.4116876
-70.59966650101009,-33.4116876
-70.59966650101009,-33.40893693333334
-70.59966650101009,-33.40893693333334
-70.59966650101009,-33.40893693333334
-70.59966650101009,-33.406186266666666
-70.59966650101009,-33.406186266666666
-70.59966650101009,-33.4034356
-70.59966650101009,-33.40068493333333
-70.59966650101009,-33.39793426666667
-70.5959523090909,-33.535467600000004
-70.5959523090909,-33.53271693333333
-70.5959523090909,-33.52996626666667
-70.5959523090909,-33.527215600000005
-70.5959523090909,-33.527215600000005
-70.5959523090909,-33.52446493333333
-70.5959523090909,-33.52171426666667
-70.5959523090909,-33.5189636
-70.5959523090909,-33.5189636
-70.5959523090909,-33.51621293333333
-70.5959523090909,-33.51621293333333
-70.5959523090909,-33.513462266666664
-70.5959523090909,-33.513462266666664
-70.5959523090909,-33.5107116
-70.5959523090909,-33.50796093333334
-70.5959523090909,-33.4364436
-70.5959523090909,-33.43369293333333
-70.5959523090909,-33.43094226666667
-70.5959523090909,-33.43094226666667
-70.5959523090909,-33.428191600000005
-70.5959523090909,-33.428191600000005
-70.5959523090909,-33.42544093333333
-70.5959523090909,-33.42544093333333
-70.5959523090909,-33.4199396
-70.5959523090909,-33.4199396
-70.5959523090909,-33.41718893333333
-70.5959523090909,-33.41718893333333
-70.5959523090909,-33.41718893333333
-70.5959523090909,-33.41718893333333
-70.5959523090909,-33.414438266666664
-70.5959523090909,-33.414438266666664
-70.5959523090909,-33.414438266666664
-70.5959523090909,-33.414438266666664
-70.5959523090909,-33.4116876
-70.5959523090909,-33.4116876
-70.5959523090909,-33.4116876
-70.5959523090909,-33.4116876
-70.5959523090909,-33.40893693333334
-70.5959523090909,-33.40893693333334
-70.5959523090909,-33.406186266666666
-70.5959523090909,-33.406186266666666
-70.5959523090909,-33.4034356
-70.5959523090909,-33.40068493333333
-70.5959523090909,-33.39793426666667
-70.59223811717172,-33.535467600000004
-70.59223811717172,-33.5189636
-70.59223811717172,-33.513462266666664
-70.59223811717172,-33.5107116
-70.59223811717172,-33.50796093333334
-70.59223811717172,-33.4364436
-70.59223811717172,-33.43369293333333
-70.59223811717172,-33.43094226666667
-70.59223811717172,-33.428191600000005
-70.59223811717172,-33.42544093333333
-70.59223811717172,-33.4199396
-70.59223811717172,-33.41718893333333
-70.59223811717172,-33.41718893333333
-70.59223811717172,-33.41718893333333
-70.59223811717172,-33.414438266666664
-70.59223811717172,-33.414438266666664
-70.59223811717172,-33.414438266666664
-70.59223811717172,-33.4116876
-70.59223811717172,-33.4116876
-70.59223811717172,-33.4116876
-70.59223811717172,-33.40893693333334
-70.59223811717172,-33.40893693333334
-70.59223811717172,-33.406186266666666
-70.59223811717172,-33.4034356
-70.59223811717172,-33.40068493333333
-70.59223811717172,-33.39793426666667
-70.58852392525252,-33.576727600000005
-70.58852392525252,-33.57397693333333
-70.58852392525252,-33.57122626666667
-70.58852392525252,-33.54922093333334
-70.58852392525252,-33.54647026666667
-70.58852392525252,-33.5107116
-70.58852392525252,-33.50796093333334
-70.58852392525252,-33.505210266666666
-70.58852392525252,-33.49970893333334
-70.58852392525252,-33.42544093333333
-70.58852392525252,-33.42269026666666
-70.58852392525252,-33.4199396
-70.58852392525252,-33.41718893333333
-70.58852392525252,-33.41718893333333
-70.58852392525252,-33.414438266666664
-70.58852392525252,-33.414438266666664
-70.58852392525252,-33.4116876
-70.58852392525252,-33.4116876
-70.58852392525252,-33.40893693333334
-70.58852392525252,-33.406186266666666
-70.58852392525252,-33.4034356
-70.58852392525252,-33.4034356
-70.58852392525252,-33.40068493333333
-70.58852392525252,-33.39793426666667
-70.58480973333333,-33.59873293333334
-70.58480973333333,-33.59598226666667
-70.58480973333333,-33.593231599999996
-70.58480973333333,-33.59048093333334
-70.58480973333333,-33.58773026666667
-70.58480973333333,-33.584979600000004
-70.58480973333333,-33.57947826666667
-70.58480973333333,-33.576727600000005
-70.58480973333333,-33.57397693333333
-70.58480973333333,-33.57122626666667
-70.58480973333333,-33.5684756
-70.58480973333333,-33.5602236
-70.58480973333333,-33.554722266666666
-70.58480973333333,-33.5519716
-70.58480973333333,-33.5024596
-70.58480973333333,-33.49970893333334
-70.58480973333333,-33.43094226666667
-70.58480973333333,-33.43094226666667
-70.58480973333333,-33.428191600000005
-70.58480973333333,-33.4199396
-70.58480973333333,-33.41718893333333
-70.58480973333333,-33.41718893333333
-70.58480973333333,-33.414438266666664
-70.58480973333333,-33.4116876
-70.58480973333333,-33.4116876
-70.58480973333333,-33.4116876
-70.58480973333333,-33.40893693333334
-70.58480973333333,-33.406186266666666
-70.58480973333333,-33.4034356
-70.58480973333333,-33.4034356
-70.58480973333333,-33.4034356
-70.58480973333333,-33.40068493333333
-70.58480973333333,-33.40068493333333
-70.58480973333333,-33.39793426666667
-70.58480973333333,-33.3951836
-70.58109554141414,-33.61248626666667
-70.58109554141414,-33.6097356
-70.58109554141414,-33.60698493333334
-70.58109554141414,-33.604234266666666
-70.58109554141414,-33.6014836
-70.58109554141414,-33.59873293333334
-70.58109554141414,-33.59598226666667
-70.58109554141414,-33.593231599999996
-70.58109554141414,-33.59048093333334
-70.58109554141414,-33.58773026666667
-70.58109554141414,-33.584979600000004
-70.58109554141414,-33.58222893333333
-70.58109554141414,-33.57947826666667
-70.58109554141414,-33.576727600000005
-70.58109554141414,-33.57397693333333
-70.58109554141414,-33.57122626666667
-70.58109554141414,-33.5684756
-70.58109554141414,-33.48870626666667
-70.58109554141414,-33.485955600000004
-70.58109554141414,-33.48320493333333
-70.58109554141414,-33.48045426666667
-70.58109554141414,-33.477703600000005
-70.58109554141414,-33.43094226666667
-70.58109554141414,-33.4199396
-70.58109554141414,-33.41718893333333
-70.58109554141414,-33.41718893333333
-70.58109554141414,-33.414438266666664
-70.58109554141414,-33.414438266666664
-70.58109554141414,-33.4116876
-70.58109554141414,-33.4116876
-70.58109554141414,-33.40893693333334
-70.58109554141414,-33.40893693333334
-70.58109554141414,-33.406186266666666
-70.58109554141414,-33.4034356
-70.58109554141414,-33.40068493333333
-70.58109554141414,-33.39793426666667
-70.58109554141414,-33.3951836
-70.57738134949493,-33.61523693333333
-70.57738134949493,-33.61248626666667
-70.57738134949493,-33.61248626666667
-70.57738134949493,-33.6097356
-70.57738134949493,-33.6097356
-70.57738134949493,-33.60698493333334
-70.57738134949493,-33.60698493333334
-70.57738134949493,-33.604234266666666
-70.57738134949493,-33.604234266666666
-70.57738134949493,-33.6014836
-70.57738134949493,-33.6014836
-70.57738134949493,-33.59873293333334
-70.57738134949493,-33.59598226666667
-70.57738134949493,-33.593231599999996
-70.57738134949493,-33.59048093333334
-70.57738134949493,-33.58773026666667
-70.57738134949493,-33.584979600000004
-70.57738134949493,-33.58222893333333
-70.57738134949493,-33.576727600000005
-70.57738134949493,-33.57397693333333
-70.57738134949493,-33.57122626666667
-70.57738134949493,-33.45019693333333
-70.57738134949493,-33.44744626666667
-70.57738134949493,-33.4446956
-70.57738134949493,-33.44194493333333
-70.57738134949493,-33.43919426666667
-70.57738134949493,-33.4199396
-70.57738134949493,-33.41718893333333
-70.57738134949493,-33.414438266666664
-70.57738134949493,-33.414438266666664
-70.57738134949493,-33.4116876
-70.57738134949493,-33.4116876
-70.57738134949493,-33.4116876
-70.57738134949493,-33.40893693333334
-70.57738134949493,-33.40893693333334
-70.57738134949493,-33.40893693333334
-70.57738134949493,-33.40893693333334
-70.57738134949493,-33.406186266666666
-70.57738134949493,-33.406186266666666
-70.57738134949493,-33.406186266666666
-70.57738134949493,-33.4034356
-70.57738134949493,-33.4034356
-70.57738134949493,-33.4034356
-70.57738134949493,-33.40068493333333
-70.57738134949493,-33.39793426666667
-70.57366715757577,-33.6179876
-70.57366715757577,-33.61523693333333
-70.57366715757577,-33.61248626666667
-70.57366715757577,-33.61248626666667
-70.57366715757577,-33.6097356
-70.57366715757577,-33.6097356
-70.57366715757577,-33.60698493333334
-70.57366715757577,-33.60698493333334
-70.57366715757577,-33.604234266666666
-70.57366715757577,-33.604234266666666
-70.57366715757577,-33.6014836
-70.57366715757577,-33.59873293333334
-70.57366715757577,-33.59048093333334
-70.57366715757577,-33.58773026666667
-70.57366715757577,-33.47220226666667
-70.57366715757577,-33.4694516
-70.57366715757577,-33.46670093333333
-70.57366715757577,-33.463950266666664
-70.57366715757577,-33.455698266666666
-70.57366715757577,-33.4529476
-70.57366715757577,-33.4529476
-70.57366715757577,-33.45019693333333
-70.57366715757577,-33.45019693333333
-70.57366715757577,-33.44744626666667
-70.57366715757577,-33.44744626666667
-70.57366715757577,-33.4446956
-70.57366715757577,-33.4446956
-70.57366715757577,-33.44194493333333
-70.57366715757577,-33.43919426666667
-70.57366715757577,-33.43919426666667
-70.57366715757577,-33.4364436
-70.57366715757577,-33.41718893333333
-70.57366715757577,-33.41718893333333
-70.57366715757577,-33.414438266666664
-70.57366715757577,-33.414438266666664
-70.57366715757577,-33.414438266666664
-70.57366715757577,-33.414438266666664
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.4116876
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.40893693333334
-70.57366715757577,-33.406186266666666
-70.57366715757577,-33.406186266666666
-70.57366715757577,-33.406186266666666
-70.57366715757577,-33.406186266666666
-70.57366715757577,-33.406186266666666
-70.57366715757577,-33.4034356
-70.56995296565657,-33.61523693333333
-70.56995296565657,-33.61248626666667
-70.56995296565657,-33.6097356
-70.56995296565657,-33.60698493333334
-70.56995296565657,-33.604234266666666
-70.56995296565657,-33.6014836
-70.56995296565657,-33.4694516
-70.56995296565657,-33.46670093333333
-70.56995296565657,-33.463950266666664
-70.56995296565657,-33.46119960000001
-70.56995296565657,-33.45844893333334
-70.56995296565657,-33.455698266666666
-70.56995296565657,-33.455698266666666
-70.56995296565657,-33.4529476
-70.56995296565657,-33.4529476
-70.56995296565657,-33.4529476
-70.56995296565657,-33.45019693333333
-70.56995296565657,-33.45019693333333
-70.56995296565657,-33.44744626666667
-70.56995296565657,-33.44744626666667
-70.56995296565657,-33.4446956
-70.56995296565657,-33.44194493333333
-70.56995296565657,-33.43919426666667
-70.56995296565657,-33.4364436
-70.56995296565657,-33.41718893333333
-70.56995296565657,-33.414438266666664
-70.56995296565657,-33.414438266666664
-70.56995296565657,-33.414438266666664
-70.56995296565657,-33.414438266666664
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.4116876
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.40893693333334
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56995296565657,-33.406186266666666
-70.56623877373737,-33.61248626666667
-70.56623877373737,-33.6097356
-70.56623877373737,-33.60698493333334
-70.56623877373737,-33.604234266666666
-70.56623877373737,-33.45844893333334
-70.56623877373737,-33.455698266666666
-70.56623877373737,-33.4529476
-70.56623877373737,-33.45019693333333
-70.56623877373737,-33.44744626666667
-70.56623877373737,-33.414438266666664
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.40893693333334
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.406186266666666
-70.56623877373737,-33.4034356
-70.56623877373737,-33.4034356
-70.56623877373737,-33.40068493333333
-70.5625245818182,-33.4116876
-70.5625245818182,-33.40893693333334
-70.5625245818182,-33.40893693333334
-70.5625245818182,-33.40893693333334
-70.5625245818182,-33.40893693333334
-70.5625245818182,-33.406186266666666
-70.5625245818182,-33.406186266666666
-70.5625245818182,-33.406186266666666
-70.5625245818182,-33.406186266666666
-70.5625245818182,-33.406186266666666
-70.5625245818182,-33.4034356
-70.5625245818182,-33.4034356
-70.5625245818182,-33.4034356
-70.5625245818182,-33.40068493333333
-70.5625245818182,-33.40068493333333
-70.5625245818182,-33.39793426666667
-70.55881038989898,-33.414438266666664
-70.55881038989898,-33.4116876
-70.55881038989898,-33.4116876
-70.55881038989898,-33.40893693333334
-70.55881038989898,-33.40893693333334
-70.55881038989898,-33.40893693333334
-70.55881038989898,-33.40893693333334
-70.55881038989898,-33.406186266666666
-70.55881038989898,-33.406186266666666
-70.55881038989898,-33.406186266666666
-70.55881038989898,-33.406186266666666
-70.55881038989898,-33.406186266666666
-70.55881038989898,-33.4034356
-70.55881038989898,-33.4034356
-70.55881038989898,-33.4034356
-70.55881038989898,-33.40068493333333
-70.55881038989898,-33.40068493333333
-70.55881038989898,-33.39793426666667
-70.55881038989898,-33.3951836
-70.5550961979798,-33.414438266666664
-70.5550961979798,-33.4116876
-70.5550961979798,-33.4116876
-70.5550961979798,-33.40893693333334
-70.5550961979798,-33.40893693333334
-70.5550961979798,-33.40893693333334
-70.5550961979798,-33.406186266666666
-70.5550961979798,-33.406186266666666
-70.5550961979798,-33.406186266666666
-70.5550961979798,-33.4034356
-70.5550961979798,-33.4034356
-70.5550961979798,-33.4034356
-70.5550961979798,-33.40068493333333
-70.5550961979798,-33.40068493333333
-70.5550961979798,-33.39793426666667
-70.5550961979798,-33.3951836
-70.55138200606059,-33.4116876
-70.55138200606059,-33.40893693333334
-70.55138200606059,-33.406186266666666
-70.55138200606059,-33.406186266666666
-70.55138200606059,-33.4034356
-70.55138200606059,-33.4034356
-70.55138200606059,-33.40068493333333
-70.55138200606059,-33.40068493333333
-70.55138200606059,-33.39793426666667
-70.55138200606059,-33.3951836
-70.5476678141414,-33.406186266666666
-70.5476678141414,-33.406186266666666
-70.5476678141414,-33.406186266666666
-70.5476678141414,-33.4034356
-70.5476678141414,-33.4034356
-70.5476678141414,-33.4034356
-70.5476678141414,-33.40068493333333
-70.5476678141414,-33.39243293333333
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.406186266666666
-70.54395362222222,-33.4034356
-70.54395362222222,-33.4034356
-70.54395362222222,-33.4034356
-70.54395362222222,-33.39243293333333
-70.54395362222222,-33.38968226666667
-70.54395362222222,-33.38968226666667
-70.54395362222222,-33.3869316
-70.54395362222222,-33.3869316
-70.54023943030303,-33.40893693333334
-70.54023943030303,-33.406186266666666
-70.54023943030303,-33.406186266666666
-70.54023943030303,-33.4034356
-70.54023943030303,-33.39243293333333
-70.54023943030303,-33.38968226666667
-70.54023943030303,-33.3869316
-70.54023943030303,-33.38418093333333
-70.53652523838383,-33.39243293333333
-70.53652523838383,-33.38968226666667
-70.53652523838383,-33.3869316
-70.53652523838383,-33.38418093333333
-70.53652523838383,-33.38143026666667
-70.53281104646464,-33.38143026666667
-70.51795427878787,-33.4034356
-70.51795427878787,-33.40068493333333
-70.51795427878787,-33.3704276
-70.51424008686868,-33.40068493333333
-70.51424008686868,-33.39793426666667
-70.51424008686868,-33.37317826666666
-70.51424008686868,-33.3704276
-70.5068117030303,-33.3951836
